Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA0116,host,gene-PA0116,2.4849066497880004,2.1972245773362196,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA4176,host,ppiC2,2.6390573296152584,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,early
gene-PA0030,host,gene-PA0030,1.791759469228055,1.6094379124341003,1.0986122886681098,1.9459101490553132,1.0986122886681098,1.6094379124341003,middle
gene-PA0192,host,gene-PA0192,3.5553480614894135,3.4657359027997265,2.0794415416798357,3.6888794541139363,1.791759469228055,2.995732273553991,middle
gene-PA4704.2,host,prrF2,3.8501476017100584,4.127134385045092,3.1354942159291497,3.044522437723423,2.995732273553991,2.8903717578961645,early
gene-PA3073,host,gene-PA3073,1.9459101490553132,1.9459101490553132,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.3862943611198906,early
gene-PA5380,host,gbdR,2.772588722239781,2.772588722239781,2.302585092994046,1.791759469228055,1.6094379124341003,2.1972245773362196,early
gene-PA1142,host,gene-PA1142,2.1972245773362196,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906,early
gene-PA0043,host,gene-PA0043,2.772588722239781,2.833213344056216,2.1972245773362196,2.302585092994046,0.6931471805599453,2.6390573296152584,early
gene-PA3569,host,mmsB,1.791759469228055,1.0986122886681098,0.0,2.302585092994046,1.0986122886681098,2.0794415416798357,middle
gene-PA0751,host,gene-PA0751,2.5649493574615367,1.3862943611198906,1.6094379124341003,0.6931471805599453,0.0,1.6094379124341003,early
gene-PA4720,host,trmA,3.044522437723423,2.4849066497880004,2.0794415416798357,2.4849066497880004,1.0986122886681098,2.6390573296152584,late
gene-PA0158,host,gene-PA0158,4.07753744390572,3.7376696182833684,3.044522437723423,3.4657359027997265,2.302585092994046,3.044522437723423,early
gene-PA3093,host,gene-PA3093,2.9444389791664403,2.772588722239781,1.791759469228055,2.3978952727983707,0.6931471805599453,1.791759469228055,early
gene-PA3572,host,gene-PA3572,1.0986122886681098,1.9459101490553132,0.0,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA1634,host,kdpB,2.1972245773362196,2.1972245773362196,1.3862943611198906,2.0794415416798357,1.3862943611198906,2.4849066497880004,late
gene-PA3185,host,gene-PA3185,2.772588722239781,2.5649493574615367,1.9459101490553132,1.6094379124341003,2.0794415416798357,1.791759469228055,early
gene-PA1129,host,gene-PA1129,1.0986122886681098,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,early
gene-PA3097,host,xcpX,1.9459101490553132,1.791759469228055,0.0,1.3862943611198906,0.0,1.6094379124341003,early
gene-PHIKZ060,phage,gene-PHIKZ060,4.564348191467836,4.418840607796598,5.905361848054571,5.480638923341991,3.4965075614664802,4.948759890378168,early
gene-PA1022,host,gene-PA1022,1.9459101490553132,1.6094379124341003,0.6931471805599453,1.3862943611198906,0.0,1.0986122886681098,early
gene-PA2142a,host,gene-PA2142a,0.6931471805599453,1.6094379124341003,0.0,1.0986122886681098,0.0,1.3862943611198906,early
gene-PA2500,host,gene-PA2500,2.0794415416798357,1.6094379124341003,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.6094379124341003,early
gene-PA5012,host,waaF,3.044522437723423,2.6390573296152584,1.3862943611198906,2.4849066497880004,0.6931471805599453,1.3862943611198906,early
gene-PA4942,host,hflK,4.330733340286331,4.2626798770413155,3.1780538303479458,3.4011973816621555,1.9459101490553132,3.5263605246161616,early
gene-PA2062,host,gene-PA2062,1.6094379124341003,1.3862943611198906,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.6094379124341003,late
gene-PA1667,host,gene-PA1667,1.6094379124341003,2.0794415416798357,0.6931471805599453,2.1972245773362196,0.6931471805599453,1.791759469228055,middle
gene-PA1305,host,gene-PA1305,2.8903717578961645,2.3978952727983707,0.6931471805599453,2.302585092994046,0.0,0.6931471805599453,early
gene-PA2942,host,gene-PA2942,2.70805020110221,2.0794415416798357,1.3862943611198906,1.791759469228055,1.0986122886681098,2.0794415416798357,early
gene-PA5209,host,gene-PA5209,2.8903717578961645,2.772588722239781,1.791759469228055,2.0794415416798357,1.3862943611198906,2.302585092994046,early
gene-PA3326,host,gene-PA3326,2.3978952727983707,1.0986122886681098,1.0986122886681098,1.791759469228055,1.0986122886681098,1.0986122886681098,middle
gene-PA1907,host,gene-PA1907,2.0794415416798357,2.302585092994046,1.6094379124341003,2.0794415416798357,0.0,2.0794415416798357,early
gene-PA5331,host,pyrE,2.9444389791664403,2.70805020110221,1.6094379124341003,2.0794415416798357,1.9459101490553132,2.302585092994046,early
gene-PA5425,host,purK,3.295836866004329,3.091042453358316,2.3978952727983707,1.9459101490553132,1.0986122886681098,2.3978952727983707,early
gene-PA4156,host,gene-PA4156,2.8903717578961645,3.4339872044851463,1.3862943611198906,3.044522437723423,1.3862943611198906,2.4849066497880004,early
gene-PA1551,host,gene-PA1551,3.044522437723423,3.044522437723423,2.0794415416798357,2.302585092994046,1.6094379124341003,2.1972245773362196,early
gene-PA4621,host,gene-PA4621,3.7376696182833684,2.9444389791664403,2.1972245773362196,3.044522437723423,2.0794415416798357,5.786897381366708,late
gene-PA3587,host,metR,1.791759469228055,1.791759469228055,1.0986122886681098,2.302585092994046,1.0986122886681098,1.6094379124341003,middle
gene-PA2194,host,hcnB,2.0794415416798357,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.6094379124341003,late
gene-PA4570,host,gene-PA4570,2.0794415416798357,1.0986122886681098,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453,early
gene-PA1746,host,gene-PA1746,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,early
gene-PA2153,host,glgB,2.772588722239781,1.9459101490553132,1.6094379124341003,2.70805020110221,0.0,2.0794415416798357,middle
gene-PA2817,host,gene-PA2817,2.9444389791664403,2.5649493574615367,1.6094379124341003,1.6094379124341003,0.6931471805599453,1.3862943611198906,early
gene-PA1695,host,pscP,3.2188758248682006,2.1972245773362196,0.6931471805599453,2.1972245773362196,0.6931471805599453,2.0794415416798357,early
gene-PA0573,host,gene-PA0573,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,0.0,0.0,middle
gene-PA4601,host,morA,3.9318256327243257,3.7376696182833684,2.70805020110221,3.1354942159291497,2.1972245773362196,6.612041034833092,late
gene-PA4677,host,gene-PA4677,1.9459101490553132,2.1972245773362196,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.0986122886681098,early
gene-PA4543,host,gene-PA4543,2.5649493574615367,2.5649493574615367,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,early
gene-PA4932,host,rplI,4.605170185988092,4.248495242049359,3.1354942159291497,3.044522437723423,2.3978952727983707,2.5649493574615367,early
gene-PA3797,host,gene-PA3797,2.3978952727983707,2.1972245773362196,0.0,1.0986122886681098,1.0986122886681098,2.1972245773362196,early
gene-PA1594,host,gene-PA1594,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906,0.6931471805599453,1.0986122886681098,early
gene-PA1636,host,kdpD,2.5649493574615367,2.8903717578961645,0.6931471805599453,2.302585092994046,0.6931471805599453,1.6094379124341003,early
gene-PA2003,host,bdhA,1.6094379124341003,1.791759469228055,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906,early
gene-PA3947,host,rocR,2.70805020110221,2.302585092994046,1.791759469228055,1.9459101490553132,1.0986122886681098,2.1972245773362196,early
gene-PA2819.1,host,gene-PA2819.1,6.637258031284457,6.432940092739179,6.0844994130751715,5.662960480135946,3.8501476017100584,4.07753744390572,early
gene-PA1211,host,gene-PA1211,1.6094379124341003,1.3862943611198906,0.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,early
gene-PA2382,host,lldA,2.4849066497880004,2.1972245773362196,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.9459101490553132,early
gene-PA2602,host,gene-PA2602,0.6931471805599453,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,early
gene-PA0967,host,ruvB,2.9444389791664403,2.6390573296152584,2.1972245773362196,2.0794415416798357,1.3862943611198906,1.791759469228055,early
gene-PA1285,host,gene-PA1285,2.5649493574615367,1.9459101490553132,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.0986122886681098,early
gene-PHIKZ_p63,phage,gene-PHIKZ_p63,2.70805020110221,2.0794415416798357,4.941642422609304,4.23410650459726,2.302585092994046,4.3694478524670215,early
gene-PA1464,host,gene-PA1464,2.6390573296152584,2.833213344056216,1.0986122886681098,2.302585092994046,0.6931471805599453,2.5649493574615367,early
gene-PA2044,host,gene-PA2044,2.833213344056216,2.833213344056216,1.3862943611198906,2.0794415416798357,1.3862943611198906,2.5649493574615367,early
gene-PHIKZ001,phage,gene-PHIKZ001,1.791759469228055,1.9459101490553132,4.499809670330265,4.3694478524670215,2.995732273553991,4.584967478670572,late
gene-PHIKZ219,phage,gene-PHIKZ219,3.4339872044851463,3.5553480614894135,4.6443908991413725,4.31748811353631,2.6390573296152584,5.135798437050262,late
gene-PA2368,host,gene-PA2368,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,early
gene-PA4050,host,pgpA,2.70805020110221,2.9444389791664403,1.3862943611198906,2.4849066497880004,1.3862943611198906,2.1972245773362196,early
gene-PA4524,host,nadC,2.995732273553991,2.1972245773362196,1.3862943611198906,2.0794415416798357,1.9459101490553132,4.584967478670572,late
gene-PA4006,host,nadD,3.1780538303479458,3.1780538303479458,2.0794415416798357,2.302585092994046,0.0,1.3862943611198906,early
gene-PA0836.1,host,gene-PA0836.1,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098,late
gene-PA1375,host,pdxB,3.044522437723423,2.4849066497880004,1.3862943611198906,0.0,0.6931471805599453,1.6094379124341003,early
gene-PA1738,host,gene-PA1738,2.0794415416798357,1.3862943611198906,0.6931471805599453,1.6094379124341003,1.6094379124341003,1.6094379124341003,middle
gene-PHIKZ077,phage,gene-PHIKZ077,3.6109179126442243,3.8501476017100584,7.875499292445208,7.186901020411631,6.056784013228625,7.074963197966044,early
gene-PA0181,host,gene-PA0181,2.833213344056216,2.8903717578961645,1.3862943611198906,2.1972245773362196,0.0,2.302585092994046,early
gene-PA5111,host,gloA3,2.70805020110221,2.1972245773362196,1.3862943611198906,2.3978952727983707,1.791759469228055,1.0986122886681098,middle
gene-PA0127,host,gene-PA0127,1.3862943611198906,1.791759469228055,1.3862943611198906,1.9459101490553132,0.0,2.0794415416798357,late
gene-PA5291,host,gene-PA5291,3.7376696182833684,3.258096538021482,2.6390573296152584,2.995732273553991,1.3862943611198906,3.091042453358316,early
gene-PA3828,host,gene-PA3828,3.4339872044851463,3.044522437723423,2.6390573296152584,2.772588722239781,1.6094379124341003,2.1972245773362196,early
gene-PA1579,host,gene-PA1579,2.4849066497880004,2.70805020110221,1.9459101490553132,2.1972245773362196,1.3862943611198906,2.1972245773362196,early
gene-PA2444,host,glyA2,2.1972245773362196,2.3978952727983707,1.0986122886681098,1.6094379124341003,1.3862943611198906,2.302585092994046,early
gene-PHIKZ106,phage,gene-PHIKZ106,5.081404364984463,4.836281906951478,3.871201010907891,3.295836866004329,2.3978952727983707,4.382026634673881,early
gene-PA1351,host,gene-PA1351,1.9459101490553132,2.302585092994046,1.6094379124341003,1.791759469228055,1.0986122886681098,0.0,early
gene-PA5230,host,gene-PA5230,2.772588722239781,2.772588722239781,1.791759469228055,1.6094379124341003,0.6931471805599453,2.0794415416798357,early
gene-PA0871,host,phhB,2.302585092994046,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.0,1.791759469228055,late
gene-PA2748,host,gene-PA2748,1.3862943611198906,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,0.6931471805599453,middle
gene-PHIKZ277,phage,gene-PHIKZ277,4.0943445622221,4.07753744390572,4.859812404361672,4.418840607796598,2.772588722239781,4.77912349311153,early
gene-PA4289,host,gene-PA4289,2.995732273553991,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.0,4.955827057601261,late
gene-PA1671,host,stk1,1.3862943611198906,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.0986122886681098,0.6931471805599453,early
gene-PA1084,host,flgI,3.367295829986474,2.833213344056216,1.3862943611198906,2.302585092994046,1.3862943611198906,1.6094379124341003,early
gene-PA4044,host,dxs,3.8066624897703196,3.713572066704308,2.772588722239781,3.295836866004329,5.697093486505405,2.6390573296152584,middle
gene-PA1115,host,gene-PA1115,3.1354942159291497,2.995732273553991,2.0794415416798357,3.258096538021482,2.1972245773362196,2.8903717578961645,middle
gene-PA0746,host,gene-PA0746,1.9459101490553132,1.6094379124341003,1.3862943611198906,1.6094379124341003,0.0,1.791759469228055,late
gene-PA1172,host,napC,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.0986122886681098,early
gene-PA5548,host,gene-PA5548,2.9444389791664403,2.4849066497880004,1.9459101490553132,2.0794415416798357,0.0,2.302585092994046,early
gene-PA0068,host,gene-PA0068,2.3978952727983707,1.791759469228055,1.3862943611198906,1.9459101490553132,1.0986122886681098,1.6094379124341003,middle
gene-PA2785,host,gene-PA2785,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098,late
gene-PA5514,host,gene-PA5514,2.302585092994046,2.0794415416798357,1.0986122886681098,2.302585092994046,1.0986122886681098,1.791759469228055,middle
gene-PA3901,host,fecA,3.6109179126442243,3.258096538021482,2.1972245773362196,2.995732273553991,2.0794415416798357,3.1780538303479458,early
gene-PA5277,host,lysA,3.091042453358316,3.4011973816621555,2.3978952727983707,2.8903717578961645,2.0794415416798357,2.4849066497880004,early
gene-PA3702,host,wspR,2.8903717578961645,1.791759469228055,1.9459101490553132,2.1972245773362196,0.6931471805599453,2.0794415416798357,middle
gene-PA0160,host,gene-PA0160,2.302585092994046,1.9459101490553132,0.6931471805599453,1.791759469228055,1.0986122886681098,1.0986122886681098,early
gene-PA0271,host,gene-PA0271,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.0986122886681098,early
gene-PA2616,host,trxB1,3.367295829986474,3.044522437723423,2.5649493574615367,2.1972245773362196,1.6094379124341003,2.3978952727983707,early
gene-PA4008,host,gene-PA4008,6.137727054086234,1.6094379124341003,0.6931471805599453,1.6094379124341003,1.3862943611198906,1.791759469228055,late
gene-PA4183,host,gene-PA4183,1.0986122886681098,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,late
gene-PA3098,host,xcpW,2.1972245773362196,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA2868,host,gene-PA2868,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,0.0,1.6094379124341003,late
gene-PA0229,host,pcaT,3.1780538303479458,3.2188758248682006,2.5649493574615367,2.5649493574615367,1.6094379124341003,3.044522437723423,early
gene-PA3570,host,mmsA,2.5649493574615367,2.4849066497880004,1.6094379124341003,2.4849066497880004,0.0,1.791759469228055,early
gene-PA4262,host,rplD,4.394449154672439,4.007333185232471,2.772588722239781,2.70805020110221,1.9459101490553132,2.772588722239781,early
gene-PA3466,host,gene-PA3466,2.833213344056216,2.70805020110221,2.0794415416798357,2.0794415416798357,1.6094379124341003,2.3978952727983707,early
gene-PA5187,host,gene-PA5187,2.3978952727983707,2.9444389791664403,1.9459101490553132,3.1354942159291497,1.6094379124341003,2.5649493574615367,middle
gene-PA0558,host,gene-PA0558,2.3978952727983707,1.0986122886681098,0.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,middle
gene-PA4145a,host,gene-PA4145a,2.0794415416798357,1.6094379124341003,0.6931471805599453,1.791759469228055,0.0,1.791759469228055,middle
gene-PA3040,host,gene-PA3040,1.9459101490553132,1.791759469228055,2.3978952727983707,0.0,1.3862943611198906,1.791759469228055,early
gene-PA5518,host,gene-PA5518,3.4011973816621555,3.044522437723423,2.3978952727983707,2.5649493574615367,1.0986122886681098,2.833213344056216,early
gene-PA3568,host,gene-PA3568,2.70805020110221,4.727387818712341,1.3862943611198906,1.791759469228055,1.6094379124341003,2.0794415416798357,early
gene-PA0132,host,gene-PA0132,3.2188758248682006,2.995732273553991,2.0794415416798357,2.6390573296152584,0.6931471805599453,2.70805020110221,early
gene-PA1347,host,gene-PA1347,1.6094379124341003,2.1972245773362196,1.0986122886681098,1.791759469228055,0.0,1.791759469228055,early
gene-PA3031,host,gene-PA3031,3.6375861597263857,3.6109179126442243,3.784189633918261,3.4657359027997265,2.1972245773362196,1.9459101490553132,early
gene-PA1708,host,popB,3.8066624897703196,3.6109179126442243,2.1972245773362196,1.3862943611198906,1.0986122886681098,1.9459101490553132,early
gene-PA5018,host,msrA,2.8903717578961645,2.1972245773362196,1.3862943611198906,1.6094379124341003,1.3862943611198906,0.6931471805599453,early
gene-PA1239,host,gene-PA1239,1.6094379124341003,2.0794415416798357,0.6931471805599453,1.9459101490553132,0.0,0.0,early
gene-PA3021,host,gene-PA3021,1.6094379124341003,1.6094379124341003,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,middle
gene-PA1128,host,gene-PA1128,2.3978952727983707,1.3862943611198906,1.0986122886681098,1.9459101490553132,1.6094379124341003,1.0986122886681098,middle
gene-PA1342,host,gene-PA1342,2.9444389791664403,2.3978952727983707,2.3978952727983707,2.3978952727983707,1.0986122886681098,2.1972245773362196,early
gene-PHIKZ123,phage,gene-PHIKZ123,5.529429087511423,5.365976015021851,6.98100574072173,6.51471269087253,4.882801922586371,6.133398042996649,early
gene-PA0488,host,gene-PA0488,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,early
gene-PA4034,host,aqpZ,1.0986122886681098,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,2.0794415416798357,late
gene-PA3374,host,gene-PA3374,2.6390573296152584,2.302585092994046,0.6931471805599453,1.0986122886681098,0.0,1.9459101490553132,early
gene-PA2492,host,mexT,2.70805020110221,2.5649493574615367,1.6094379124341003,2.302585092994046,1.9459101490553132,1.791759469228055,early
gene-PA3977,host,hemL,3.332204510175204,2.833213344056216,2.3978952727983707,2.302585092994046,1.0986122886681098,2.302585092994046,early
gene-PA2465,host,gene-PA2465,2.3978952727983707,2.1972245773362196,0.0,1.9459101490553132,0.0,1.791759469228055,early
gene-PA4349,host,gene-PA4349,2.3978952727983707,0.6931471805599453,0.6931471805599453,2.1972245773362196,1.0986122886681098,1.6094379124341003,middle
gene-PA2077,host,gene-PA2077,2.772588722239781,2.1972245773362196,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.6931471805599453,early
gene-PA1702,host,gene-PA1702,1.9459101490553132,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA1248,host,aprF,2.1972245773362196,2.302585092994046,1.6094379124341003,2.302585092994046,1.0986122886681098,2.0794415416798357,early
gene-PA1899,host,phzA2,1.3862943611198906,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA2418,host,gene-PA2418,1.791759469228055,2.1972245773362196,1.9459101490553132,1.791759469228055,0.0,1.0986122886681098,early
gene-PA3551,host,algA,2.6390573296152584,2.5649493574615367,1.9459101490553132,2.0794415416798357,0.6931471805599453,0.6931471805599453,early
gene-PA4114,host,gene-PA4114,2.0794415416798357,2.70805020110221,1.6094379124341003,2.0794415416798357,0.0,1.3862943611198906,early
gene-PA4141,host,gene-PA4141,3.2188758248682006,3.4657359027997265,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.6094379124341003,early
gene-PHIKZ070,phage,gene-PHIKZ070,6.056784013228625,6.059123195581797,8.044947049617722,7.3758821482150125,5.313205979041787,6.156978985585555,early
gene-PA0658,host,gene-PA0658,1.3862943611198906,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,1.6094379124341003,early
gene-PA1757,host,thrH,2.0794415416798357,2.1972245773362196,1.9459101490553132,2.1972245773362196,0.6931471805599453,1.6094379124341003,early
gene-PA1414,host,gene-PA1414,0.6931471805599453,1.3862943611198906,1.6094379124341003,0.0,0.0,0.0,early
gene-PA1797a,host,gene-PA1797a,1.0986122886681098,1.6094379124341003,1.9459101490553132,0.6931471805599453,0.6931471805599453,1.3862943611198906,early
gene-PA0085,host,hcp1,2.5649493574615367,2.3978952727983707,2.70805020110221,1.791759469228055,1.0986122886681098,1.791759469228055,early
gene-PA2438,host,gene-PA2438,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,0.6931471805599453,early
gene-PA2305,host,ambB,3.258096538021482,2.995732273553991,1.791759469228055,3.091042453358316,1.791759469228055,2.0794415416798357,middle
gene-PA4495,host,gene-PA4495,2.302585092994046,2.0794415416798357,1.0986122886681098,1.0986122886681098,1.6094379124341003,2.5649493574615367,late
gene-PA0313,host,gene-PA0313,2.3978952727983707,2.1972245773362196,0.6931471805599453,2.3978952727983707,1.3862943611198906,2.0794415416798357,middle
gene-PA5253,host,algP,3.258096538021482,3.6109179126442243,2.4849066497880004,2.833213344056216,2.3978952727983707,2.6390573296152584,early
gene-PA0950,host,gene-PA0950,2.0794415416798357,2.1972245773362196,1.9459101490553132,1.791759469228055,1.6094379124341003,0.0,early
gene-PA5384,host,gene-PA5384,1.3862943611198906,1.791759469228055,0.6931471805599453,1.6094379124341003,0.0,2.0794415416798357,late
gene-PA2188,host,gene-PA2188,2.1972245773362196,1.791759469228055,1.3862943611198906,1.791759469228055,0.6931471805599453,1.791759469228055,early
gene-PA3116,host,gene-PA3116,2.833213344056216,2.6390573296152584,1.6094379124341003,2.302585092994046,1.6094379124341003,2.0794415416798357,early
gene-PA1662,host,gene-PA1662,2.302585092994046,2.3978952727983707,1.791759469228055,2.3978952727983707,0.0,2.6390573296152584,late
gene-PA1101,host,fliF,3.6888794541139363,3.5553480614894135,2.1972245773362196,2.4849066497880004,1.791759469228055,2.3978952727983707,early
