Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS26055,host,rlmE,5.823045895483019,5.8664680569332965,6.118097198041348,5.863631175598097,6.12029741895095,6.111467339502679,5.996452088619021,6.0112671744041615,5.877735781779639,6.159095388491933,5.8944028342648505,6.302618975744905,5.8916442118257715,5.921578419643816,5.955837369464831
gene-R0792_RS25445,host,gene-R0792_RS25445,3.258096538021482,4.406719247264253,4.382026634673881,4.007333185232471,5.043425116919247,4.787491742782046,4.709530201312334,4.9344739331306915,4.574710978503383,4.718498871295094,4.976733742420574,5.529429087511423,4.605170185988092,5.111987788356544,5.135798437050262
gene-R0792_RS19455,host,yccS,2.995732273553991,4.290459441148391,4.290459441148391,3.7612001156935624,4.867534450455582,4.718498871295094,4.189654742026425,4.624972813284271,4.68213122712422,4.30406509320417,4.672828834461906,5.267858159063328,4.30406509320417,4.700480365792417,4.477336814478207
gene-R0792_RS27540,host,gene-R0792_RS27540,2.70805020110221,3.295836866004329,3.5553480614894135,2.5649493574615367,3.784189633918261,3.367295829986474,3.4657359027997265,3.6109179126442243,3.367295829986474,3.332204510175204,3.6109179126442243,4.127134385045092,3.295836866004329,3.7612001156935624,3.6375861597263857
gene-R0792_RS17630,host,gene-R0792_RS17630,1.6094379124341003,2.772588722239781,3.091042453358316,2.5649493574615367,3.4965075614664802,3.4339872044851463,3.1780538303479458,3.295836866004329,3.5263605246161616,3.1780538303479458,3.4657359027997265,4.356708826689592,3.4011973816621555,3.713572066704308,3.295836866004329
gene-R0792_RS28545,host,gene-R0792_RS28545,3.295836866004329,4.543294782270004,4.653960350157523,3.8918202981106265,5.37989735354046,4.787491742782046,4.584967478670572,4.672828834461906,4.804021044733257,4.1588830833596715,4.653960350157523,5.60947179518496,4.430816798843313,4.709530201312334,4.543294782270004
gene-R0792_RS28580,host,gene-R0792_RS28580,2.833213344056216,3.58351893845611,3.7376696182833684,3.332204510175204,4.110873864173311,3.6109179126442243,3.2188758248682006,3.6888794541139363,3.970291913552122,3.5553480614894135,3.8066624897703196,4.727387818712341,3.6635616461296463,3.6109179126442243,3.871201010907891
gene-R0792_RS13590,host,gene-R0792_RS13590,4.110873864173311,5.214935757608986,5.337538079701318,4.672828834461906,5.8522024797744745,5.365976015021851,5.030437921392435,5.5093883366279774,5.802118375377063,5.5134287461649825,5.780743515792329,6.376726947898627,5.472270673671475,5.908082938168931,5.746203190540153
gene-R0792_RS05800,host,gene-R0792_RS05800,3.295836866004329,4.007333185232471,4.276666119016055,3.713572066704308,5.049856007249537,4.990432586778736,4.634728988229636,4.927253685157205,4.882801922586371,4.6913478822291435,4.68213122712422,5.472270673671475,4.248495242049359,4.61512051684126,4.74493212836325
gene-R0792_RS25650,host,lpdA,2.0794415416798357,3.367295829986474,3.5263605246161616,2.9444389791664403,4.663439094112067,4.110873864173311,3.4339872044851463,4.02535169073515,4.382026634673881,3.4965075614664802,3.828641396489095,4.624972813284271,3.7376696182833684,3.9889840465642745,3.5263605246161616
gene-R0792_RS19140,host,nirM,2.70805020110221,3.8501476017100584,4.663439094112067,2.8903717578961645,4.941642422609304,4.867534450455582,4.219507705176107,5.030437921392435,3.912023005428146,4.499809670330265,4.110873864173311,4.787491742782046,3.9889840465642745,3.8501476017100584,4.454347296253507
gene-R0792_RS07900,host,gene-R0792_RS07900,4.1588830833596715,4.406719247264253,4.820281565605037,4.290459441148391,4.890349128221754,4.948759890378168,4.574710978503383,4.574710978503383,4.532599493153256,4.709530201312334,4.553876891600541,5.159055299214529,4.454347296253507,4.770684624465665,4.5217885770490405
gene-R0792_RS26420,host,gene-R0792_RS26420,4.955827057601261,5.598421958998375,5.908082938168931,5.220355825078324,6.2166061010848646,5.976350909297934,5.645446897643238,5.958424693029782,6.013715156042802,5.71042701737487,5.973809611869261,6.630683385642372,5.62040086571715,5.945420608606575,5.793013608384144
gene-R0792_RS09710,host,gene-R0792_RS09710,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.9459101490553132,1.6094379124341003,2.0794415416798357,2.3978952727983707,1.0986122886681098,1.0986122886681098,1.3862943611198906,2.5649493574615367,1.791759469228055,1.3862943611198906,0.6931471805599453
gene-R0792_RS09135,host,trbE,1.3862943611198906,2.302585092994046,2.1972245773362196,2.6390573296152584,3.1780538303479458,2.5649493574615367,2.0794415416798357,2.1972245773362196,2.70805020110221,2.1972245773362196,2.4849066497880004,3.332204510175204,2.4849066497880004,2.6390573296152584,2.0794415416798357
gene-R0792_RS12990,host,gene-R0792_RS12990,6.023447592961033,6.222576268071369,6.406879986069314,6.156978985585555,6.648984550024776,6.364750756851911,6.144185634125646,6.448889394146858,6.317164686747284,6.51025834052315,6.3835066348840055,6.891625897052253,6.131226489483141,6.363028103540465,6.284134161070802
gene-R0792_RS00795,host,gene-R0792_RS00795,6.037870919922137,5.869296913133774,6.045005314036012,5.579729825986222,5.945420608606575,5.783825182329737,5.768320995793772,5.91350300563827,5.739792912179234,6.052089168924417,6.184148890937483,6.338594078203183,5.60947179518496,5.765191102784844,5.886104031450156
gene-R0792_RS15815,host,gene-R0792_RS15815,4.290459441148391,5.337538079701318,5.3612921657094255,4.983606621708336,6.0063531596017325,5.4116460518550396,5.288267030694535,5.44673737166631,5.480638923341991,5.093750200806762,5.4116460518550396,6.169610732491456,5.056245805348308,5.241747015059643,5.1647859739235145
gene-R0792_RS16885,host,lptE,4.477336814478207,5.332718793265369,5.5254529391317835,4.700480365792417,5.8888779583328805,5.676753802268282,5.2574953720277815,5.501258210544727,5.420534999272286,5.087596335232384,5.786897381366708,6.373319789577012,5.552959584921617,5.717027701406222,5.6937321388027
gene-R0792_RS08215,host,gene-R0792_RS08215,3.8501476017100584,4.30406509320417,4.553876891600541,3.9318256327243257,5.017279836814924,4.736198448394496,4.418840607796598,4.51085950651685,4.48863636973214,4.532599493153256,4.634728988229636,5.272999558563747,4.290459441148391,4.5217885770490405,4.248495242049359
gene-R0792_RS22190,host,zur,4.174387269895637,5.5134287461649825,5.799092654460526,5.159055299214529,6.566672429803241,6.246106765481563,5.762051382780177,6.419994928147142,6.403574197934815,5.730099782973574,6.361302477572996,7.0967213784947605,5.799092654460526,6.424869023905388,6.246106765481563
gene-R0792_RS14500,host,gene-R0792_RS14500,0.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,2.0794415416798357,2.3978952727983707,1.6094379124341003,2.302585092994046,1.6094379124341003,1.0986122886681098,2.1972245773362196,3.258096538021482,1.6094379124341003,2.1972245773362196,2.1972245773362196
gene-R0792_RS30130,host,gene-R0792_RS30130,6.78897174299217,7.20934025660291,7.3613754289773485,7.077498053569231,7.860570785538664,7.627544390488503,7.431299675155903,7.554858521040676,7.478169694159785,7.58629630715272,7.387090235656757,7.857093864902493,7.29776828253138,7.511524648390866,7.516977224604321
gene-R0792_RS04480,host,exsA,7.055312843339752,7.033506484287697,7.181591944611865,7.111512116496157,7.168579897264035,6.816735880594968,6.8501261661455,6.877296071497429,6.748759547491679,6.803505257608338,6.647688373563329,6.955592608396297,6.4457198193855785,6.502790045915623,6.542471960506805
gene-R0792_RS26325,host,gene-R0792_RS26325,5.0689042022202315,5.484796933490655,5.659482215759621,5.337538079701318,6.0330862217988015,5.786897381366708,5.564520407322694,5.886104031450156,5.814130531825066,5.7745515455444085,5.963579343618446,6.522092798170152,5.641907070938114,5.8664680569332965,5.87493073085203
gene-R0792_RS20335,host,cysW,2.70805020110221,2.9444389791664403,3.091042453358316,3.1354942159291497,3.9512437185814275,4.219507705176107,4.07753744390572,4.07753744390572,4.07753744390572,3.8918202981106265,5.062595033026967,5.53338948872752,4.532599493153256,5.0689042022202315,4.9344739331306915
gene-R0792_RS16190,host,pcsA,5.351858133476067,5.4680601411351315,5.666426688112432,5.3706380281276624,6.131226489483141,5.793013608384144,5.480638923341991,5.8289456176102075,5.860786223465865,5.905361848054571,5.823045895483019,6.47543271670409,5.605802066295998,5.963579343618446,5.777652323222656
gene-R0792_RS28765,host,gene-R0792_RS28765,1.791759469228055,3.258096538021482,3.2188758248682006,2.772588722239781,3.7612001156935624,3.8918202981106265,3.7376696182833684,3.6635616461296463,3.6888794541139363,3.4339872044851463,4.007333185232471,4.532599493153256,3.5553480614894135,3.6888794541139363,3.58351893845611
gene-R0792_RS07235,host,gene-R0792_RS07235,1.791759469228055,1.0986122886681098,2.5649493574615367,1.3862943611198906,2.3978952727983707,2.5649493574615367,1.6094379124341003,2.0794415416798357,2.6390573296152584,2.3978952727983707,2.772588722239781,3.4965075614664802,1.3862943611198906,2.3978952727983707,2.3978952727983707
gene-R0792_RS11215,host,gene-R0792_RS11215,3.1780538303479458,4.060443010546419,4.477336814478207,3.970291913552122,4.795790545596741,4.30406509320417,4.1588830833596715,4.356708826689592,4.499809670330265,4.248495242049359,4.04305126783455,5.0369526024136295,3.9512437185814275,4.189654742026425,4.276666119016055
gene-R0792_RS13895,host,gene-R0792_RS13895,2.772588722239781,3.091042453358316,3.4339872044851463,3.1354942159291497,3.713572066704308,3.713572066704308,3.4657359027997265,3.828641396489095,3.9889840465642745,3.784189633918261,3.713572066704308,4.532599493153256,3.6888794541139363,3.6109179126442243,3.58351893845611
gene-R0792_RS28260,host,mlaE,5.420534999272286,5.942799375126701,6.18826412308259,5.783825182329737,6.492239835020471,6.102558594613569,5.869296913133774,6.07073772800249,6.163314804034641,5.973809611869261,6.298949246855942,6.643789733147672,5.950642552587727,6.152732694704104,6.037870919922137
gene-R0792_RS15870,host,bamB,4.820281565605037,6.003887067106539,6.035481432524756,5.556828061699537,6.816735880594968,6.331501849893691,5.988961416889864,6.413458957167357,6.52649485957079,6.0112671744041615,6.493753839851686,7.324489979348532,6.061456918928017,6.516193076042964,6.212606095751519
gene-R0792_RS04610,host,gene-R0792_RS04610,2.3978952727983707,1.791759469228055,2.833213344056216,1.791759469228055,2.9444389791664403,2.5649493574615367,2.3978952727983707,2.70805020110221,2.302585092994046,2.0794415416798357,2.4849066497880004,3.091042453358316,2.302585092994046,2.5649493574615367,2.4849066497880004
gene-R0792_RS01855,host,gene-R0792_RS01855,2.6390573296152584,3.6109179126442243,3.6888794541139363,3.295836866004329,4.48863636973214,4.382026634673881,3.4965075614664802,4.174387269895637,4.04305126783455,3.8501476017100584,3.828641396489095,4.74493212836325,3.8918202981106265,4.189654742026425,4.007333185232471
gene-R0792_RS12195,host,gene-R0792_RS12195,1.791759469228055,1.0986122886681098,2.302585092994046,2.3978952727983707,3.4965075614664802,2.833213344056216,2.3978952727983707,2.833213344056216,2.4849066497880004,2.3978952727983707,1.9459101490553132,3.091042453358316,2.0794415416798357,2.70805020110221,2.1972245773362196
gene-R0792_RS15265,host,gene-R0792_RS15265,3.044522437723423,3.58351893845611,4.060443010546419,3.6635616461296463,4.248495242049359,4.127134385045092,3.7376696182833684,4.248495242049359,4.007333185232471,4.143134726391533,4.499809670330265,5.030437921392435,4.1588830833596715,4.382026634673881,4.174387269895637
gene-R0792_RS22890,host,pstB,3.58351893845611,4.1588830833596715,4.584967478670572,4.219507705176107,4.787491742782046,4.653960350157523,4.499809670330265,4.6443908991413725,4.48863636973214,4.499809670330265,5.10594547390058,5.700443573390687,4.74493212836325,5.159055299214529,5.204006687076795
gene-R0792_RS12595,host,gene-R0792_RS12595,3.6109179126442243,4.07753744390572,4.30406509320417,3.5263605246161616,4.983606621708336,4.382026634673881,4.1588830833596715,4.770684624465665,4.718498871295094,4.204692619390966,4.5217885770490405,5.429345628954441,4.330733340286331,4.653960350157523,4.61512051684126
gene-R0792_RS18350,host,gene-R0792_RS18350,4.532599493153256,4.7535901911063645,4.9344739331306915,4.574710978503383,5.247024072160486,5.003946305945459,4.990432586778736,5.159055299214529,4.859812404361672,4.962844630259907,5.181783550292085,5.673323267171493,4.955827057601261,5.1647859739235145,5.2832037287379885
gene-R0792_RS06990,host,gene-R0792_RS06990,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906,1.9459101490553132,0.0,1.791759469228055,2.1972245773362196,0.6931471805599453,1.6094379124341003,1.791759469228055,0.0,0.6931471805599453,1.791759469228055
gene-R0792_RS22140,host,gene-R0792_RS22140,2.70805020110221,3.1354942159291497,3.4965075614664802,2.8903717578961645,3.871201010907891,3.784189633918261,3.332204510175204,3.912023005428146,3.871201010907891,2.995732273553991,3.5263605246161616,4.477336814478207,3.332204510175204,3.871201010907891,3.7612001156935624
gene-R0792_RS09090,host,gene-R0792_RS09090,4.574710978503383,4.859812404361672,4.941642422609304,4.532599493153256,5.442417710521793,5.030437921392435,4.90527477843843,5.0106352940962555,5.017279836814924,4.912654885736052,5.19295685089021,5.645446897643238,4.762173934797756,4.9344739331306915,5.0689042022202315
gene-R0792_RS29020,host,pctC,4.356708826689592,5.365976015021851,5.541263545158426,4.962844630259907,6.042632833682381,5.231108616854587,5.093750200806762,5.37989735354046,6.246106765481563,5.272999558563747,5.003946305945459,7.403670290012373,4.867534450455582,5.2832037287379885,5.081404364984463
gene-R0792_RS26485,host,can,4.04305126783455,4.653960350157523,5.14166355650266,4.248495242049359,5.220355825078324,4.969813299576001,4.948759890378168,5.030437921392435,5.087596335232384,4.804021044733257,5.3981627015177525,5.910796644040527,5.10594547390058,5.247024072160486,5.14166355650266
gene-R0792_RS29845,host,gene-R0792_RS29845,4.04305126783455,4.820281565605037,4.983606621708336,4.406719247264253,5.58724865840025,5.198497031265826,4.700480365792417,5.214935757608986,5.472270673671475,4.882801922586371,5.476463551931511,5.973809611869261,4.90527477843843,6.582025138892826,5.298317366548036
gene-R0792_RS27610,host,pilM,3.1354942159291497,3.8066624897703196,4.04305126783455,3.9512437185814275,4.605170185988092,4.290459441148391,4.060443010546419,4.48863636973214,4.3694478524670215,4.1588830833596715,4.465908118654584,5.288267030694535,4.1588830833596715,4.30406509320417,4.31748811353631
gene-R0792_RS03470,host,xdhA,4.605170185988092,4.812184355372417,5.049856007249537,4.718498871295094,5.634789603169249,5.220355825078324,5.0106352940962555,5.135798437050262,5.25227342804663,5.1298987149230735,4.700480365792417,5.41610040220442,4.553876891600541,4.59511985013459,4.718498871295094
gene-R0792_RS09030,host,gene-R0792_RS09030,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.6094379124341003,2.4849066497880004,0.6931471805599453,1.9459101490553132,1.3862943611198906
gene-R0792_RS29135,host,recB,4.394449154672439,5.393627546352362,5.662960480135946,5.117993812416755,6.333279628139691,5.53338948872752,5.293304824724492,5.631211781821365,5.517452896464707,6.1224928095143865,5.117993812416755,5.991464547107982,4.9344739331306915,7.771067086065406,5.159055299214529
gene-R0792_RS01510,host,gene-R0792_RS01510,2.9444389791664403,3.5553480614894135,4.04305126783455,3.2188758248682006,4.174387269895637,3.970291913552122,3.5263605246161616,3.8066624897703196,3.871201010907891,3.7376696182833684,3.9318256327243257,4.543294782270004,3.6888794541139363,4.406719247264253,3.828641396489095
gene-R0792_RS09550,host,nuoG,5.214935757608986,6.289715570908998,6.393590753950631,5.998936561946683,7.081708586105575,6.54965074223381,6.257667587882639,6.62273632394984,6.643789733147672,6.3080984415095305,6.338594078203183,7.044032897274685,6.137727054086234,6.513230110912307,6.3080984415095305
gene-R0792_RS09370,host,tusC,1.9459101490553132,2.8903717578961645,3.4657359027997265,2.5649493574615367,3.9889840465642745,3.5553480614894135,2.8903717578961645,3.7376696182833684,3.828641396489095,3.295836866004329,3.4657359027997265,4.5217885770490405,3.2188758248682006,3.58351893845611,3.4965075614664802
gene-R0792_RS03330,host,gene-R0792_RS03330,1.9459101490553132,2.5649493574615367,3.4965075614664802,2.0794415416798357,4.060443010546419,3.784189633918261,3.4965075614664802,3.58351893845611,3.713572066704308,3.5553480614894135,3.7612001156935624,4.430816798843313,3.258096538021482,3.828641396489095,3.58351893845611
gene-R0792_RS25680,host,gene-R0792_RS25680,1.791759469228055,1.3862943611198906,1.6094379124341003,1.3862943611198906,1.791759469228055,0.0,1.3862943611198906,2.302585092994046,1.3862943611198906,1.6094379124341003,1.3862943611198906,1.9459101490553132,1.3862943611198906,1.0986122886681098,1.6094379124341003
gene-R0792_RS08820,host,gene-R0792_RS08820,5.438079308923196,5.602118820879701,5.659482215759621,5.484796933490655,5.961005339623274,6.0112671744041615,5.82600010738045,5.883322388488279,5.8664680569332965,6.113682179832232,5.929589143389895,6.411818267709897,5.545177444479562,5.963579343618446,5.886104031450156
gene-R0792_RS00940,host,gene-R0792_RS00940,3.091042453358316,3.6375861597263857,3.8918202981106265,3.258096538021482,4.330733340286331,4.02535169073515,3.9318256327243257,4.204692619390966,4.02535169073515,3.6635616461296463,3.9318256327243257,4.897839799950911,3.970291913552122,4.418840607796598,4.1588830833596715
gene-R0792_RS08150,host,pvdL,2.8903717578961645,4.04305126783455,4.204692619390966,3.58351893845611,4.962844630259907,4.727387818712341,4.060443010546419,4.465908118654584,4.48863636973214,4.2626798770413155,4.51085950651685,5.0369526024136295,4.1588830833596715,4.330733340286331,4.2626798770413155
gene-R0792_RS01270,host,fliI,4.143134726391533,5.420534999272286,5.41610040220442,4.6913478822291435,6.459904454377535,5.68697535633982,5.303304908059076,5.720311776607412,5.638354669333745,5.117993812416755,5.0689042022202315,6.0844994130751715,4.48863636973214,5.003946305945459,5.075173815233827
gene-R0792_RS29810,host,gene-R0792_RS29810,2.302585092994046,3.4339872044851463,3.6109179126442243,3.4965075614664802,4.060443010546419,3.7612001156935624,3.4011973816621555,3.828641396489095,4.07753744390572,3.5553480614894135,3.6109179126442243,4.406719247264253,3.367295829986474,4.060443010546419,3.6635616461296463
gene-R0792_RS16000,host,gene-R0792_RS16000,8.615226931687603,8.263074835802596,8.49351506406166,8.36822903827628,8.666302614004078,8.285008895449879,8.166784289056151,8.181440695719374,8.096208271650037,8.495152060539358,8.122668023346407,8.236420527265391,7.860570785538664,7.954021087278037,8.039802343736485
gene-R0792_RS20765,host,madM,1.9459101490553132,2.6390573296152584,2.70805020110221,2.0794415416798357,3.6635616461296463,3.1354942159291497,3.044522437723423,3.2188758248682006,3.58351893845611,2.772588722239781,3.4339872044851463,4.110873864173311,2.833213344056216,3.1354942159291497,3.4965075614664802
gene-R0792_RS06400,host,gene-R0792_RS06400,0.0,1.0986122886681098,1.3862943611198906,1.0986122886681098,2.302585092994046,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.791759469228055,1.0986122886681098,1.9459101490553132,2.6390573296152584,0.0,1.6094379124341003,1.6094379124341003
gene-R0792_RS25835,host,gene-R0792_RS25835,1.9459101490553132,2.0794415416798357,2.8903717578961645,1.9459101490553132,2.9444389791664403,2.833213344056216,2.302585092994046,2.5649493574615367,2.833213344056216,2.6390573296152584,2.9444389791664403,3.258096538021482,2.6390573296152584,2.833213344056216,2.5649493574615367
gene-R0792_RS00340,host,gene-R0792_RS00340,2.833213344056216,3.367295829986474,3.912023005428146,2.833213344056216,4.276666119016055,3.9512437185814275,3.295836866004329,4.290459441148391,3.9512437185814275,3.7612001156935624,4.189654742026425,4.976733742420574,3.5553480614894135,4.204692619390966,3.8918202981106265
gene-DMS3-27,phage,gene-DMS3-27,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.6931471805599453
gene-R0792_RS29690,host,gene-R0792_RS29690,2.302585092994046,4.174387269895637,4.477336814478207,3.9889840465642745,5.170483995038151,4.962844630259907,4.430816798843313,4.709530201312334,4.820281565605037,4.127134385045092,4.890349128221754,5.616771097666572,4.543294782270004,5.043425116919247,4.787491742782046
gene-R0792_RS16915,host,gene-R0792_RS16915,2.5649493574615367,3.295836866004329,3.713572066704308,2.995732273553991,4.127134385045092,3.828641396489095,3.367295829986474,3.58351893845611,3.7376696182833684,3.6635616461296463,3.367295829986474,4.465908118654584,3.1354942159291497,3.4965075614664802,3.4011973816621555
