Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS01765,host,guaB,,,,,,,,,,,,,1706.0,,,641.0,,267.0,426.0,,192.0
gene-SAURSH1000_RS09190,host,gene-SAURSH1000_RS09190,929.0,843.0,1342.0,1280.0,900.0,1446.0,1463.0,961.0,1216.0,1335.0,1103.0,553.0,726.0,1071.0,351.0,204.0,294.0,175.0,132.0,283.0,93.0
gene-SAURSH1000_RS10060,host,prmC,980.0,923.0,880.0,1080.0,1231.0,861.0,1291.0,1306.0,882.0,931.0,1291.0,439.0,412.0,930.0,140.0,212.0,226.0,84.0,134.0,268.0,54.0
gene-SAURSH1000_RS10655,host,gene-SAURSH1000_RS10655,245.0,340.0,246.0,238.0,390.0,227.0,340.0,321.0,206.0,258.0,359.0,97.0,139.0,312.0,55.0,56.0,78.0,24.0,52.0,101.0,16.0
gene-SAURSH1000_RS02790,host,gene-SAURSH1000_RS02790,71.0,116.0,111.0,164.0,96.0,122.0,220.0,129.0,129.0,281.0,204.0,57.0,179.0,286.0,53.0,37.0,63.0,16.0,23.0,68.0,7.0
gene-SAURSH1000_RS12115,host,gene-SAURSH1000_RS12115,330.0,273.0,1339.0,303.0,84.0,1011.0,284.0,70.0,379.0,411.0,97.0,230.0,1052.0,422.0,271.0,334.0,286.0,150.0,145.0,430.0,55.0
gene-SAURSH1000_RS10580,host,gene-SAURSH1000_RS10580,51.0,100.0,100.0,125.0,71.0,86.0,152.0,98.0,102.0,179.0,123.0,57.0,108.0,111.0,33.0,29.0,43.0,8.0,21.0,43.0,8.0
gene-SAURSH1000_RS11660,host,gene-SAURSH1000_RS11660,782.0,,857.0,1624.0,1359.0,929.0,1622.0,1073.0,1196.0,1645.0,617.0,730.0,1291.0,514.0,401.0,296.0,260.0,189.0,227.0,247.0,102.0
gene-SAURSH1000_RS12855,host,gene-SAURSH1000_RS12855,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS09660,host,gene-SAURSH1000_RS09660,16.0,27.0,12.0,30.0,31.0,12.0,48.0,44.0,18.0,52.0,40.0,12.0,27.0,27.0,4.0,7.0,6.0,5.0,6.0,6.0,1.0
gene-SAURSH1000_RS09320,host,putP,308.0,645.0,371.0,449.0,308.0,308.0,422.0,310.0,308.0,580.0,348.0,199.0,488.0,848.0,141.0,266.0,217.0,105.0,217.0,242.0,41.0
gene-SAURSH1000_RS12990,host,gene-SAURSH1000_RS12990,15.0,15.0,8.0,18.0,18.0,7.0,22.0,19.0,14.0,21.0,11.0,9.0,10.0,7.0,1.0,4.0,2.0,2.0,4.0,5.0,1.0
gene-SAURSH1000_RS08950,host,gene-SAURSH1000_RS08950,,1121.0,1204.0,1640.0,1241.0,689.0,1568.0,1265.0,1267.0,1301.0,1701.0,994.0,489.0,984.0,343.0,,190.0,247.0,410.0,360.0,
gene-SAURSH1000_RS00570,host,gene-SAURSH1000_RS00570,20.0,18.0,13.0,33.0,17.0,34.0,26.0,14.0,18.0,33.0,20.0,12.0,33.0,26.0,7.0,5.0,7.0,5.0,4.0,7.0,1.0
gene-SAURSH1000_RS07550,host,mtnN,346.0,339.0,351.0,504.0,354.0,401.0,561.0,412.0,392.0,616.0,577.0,208.0,316.0,481.0,82.0,78.0,120.0,46.0,69.0,136.0,24.0
gene-SAURSH1000_RS10930,host,gene-SAURSH1000_RS10930,162.0,168.0,148.0,154.0,206.0,152.0,238.0,216.0,118.0,194.0,260.0,90.0,151.0,327.0,46.0,56.0,83.0,25.0,31.0,115.0,12.0
gene-SAURSH1000_RS07785,host,gene-SAURSH1000_RS07785,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS12335,host,gene-SAURSH1000_RS12335,273.0,261.0,277.0,510.0,470.0,247.0,444.0,445.0,376.0,265.0,460.0,178.0,113.0,241.0,32.0,109.0,78.0,19.0,131.0,127.0,18.0
gene-SAURSH1000_RS06010,host,gene-SAURSH1000_RS06010,359.0,382.0,345.0,592.0,515.0,367.0,613.0,521.0,409.0,460.0,537.0,194.0,230.0,358.0,63.0,87.0,93.0,43.0,80.0,119.0,23.0
gene-SAURSH1000_RS08750,host,gene-SAURSH1000_RS08750,,1733.0,,,,922.0,2005.0,,,1577.0,,,924.0,2146.0,479.0,,495.0,,,608.0,
gene-SAURSH1000_RS04355,host,opp3b,44.0,342.0,63.0,62.0,146.0,66.0,58.0,81.0,55.0,135.0,53.0,24.0,113.0,123.0,28.0,25.0,30.0,15.0,19.0,27.0,6.0
gene-SAURSH1000_RS11260,host,gene-SAURSH1000_RS11260,8.0,9.0,11.0,14.0,12.0,11.0,24.0,15.0,14.0,25.0,28.0,9.0,8.0,20.0,4.0,7.0,10.0,2.0,3.0,0.0,2.0
gene-CPT_phageK_gp059,phage,gene-CPT_phageK_gp059,0.0,0.0,0.0,0.0,1.0,0.0,99.0,6.0,65.0,1764.0,323.0,,,1993.0,,410.0,612.0,,202.0,199.0,
gene-SAURSH1000_RS02825,host,gene-SAURSH1000_RS02825,25.0,25.0,23.0,57.0,10.0,40.0,41.0,32.0,25.0,99.0,50.0,20.0,51.0,62.0,6.0,15.0,18.0,1.0,13.0,12.0,2.0
gene-SAURSH1000_RS05490,host,pyrF,227.0,,116.0,327.0,,134.0,700.0,,200.0,974.0,,236.0,378.0,438.0,77.0,81.0,47.0,50.0,43.0,49.0,24.0
gene-SAURSH1000_RS10105,host,gene-SAURSH1000_RS10105,292.0,239.0,208.0,418.0,208.0,205.0,498.0,226.0,269.0,324.0,254.0,199.0,174.0,319.0,46.0,74.0,64.0,18.0,80.0,70.0,17.0
gene-SAURSH1000_RS04720,host,gene-SAURSH1000_RS04720,50.0,77.0,55.0,71.0,76.0,53.0,81.0,109.0,68.0,88.0,128.0,27.0,24.0,58.0,13.0,17.0,11.0,1.0,9.0,13.0,3.0
gene-SAURSH1000_RS10290,host,gene-SAURSH1000_RS10290,483.0,520.0,536.0,778.0,401.0,664.0,778.0,539.0,461.0,945.0,740.0,319.0,601.0,728.0,178.0,124.0,250.0,70.0,113.0,229.0,41.0
gene-SAURSH1000_RS04345,host,fabF,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS07245,host,gene-SAURSH1000_RS07245,214.0,169.0,231.0,425.0,93.0,127.0,420.0,94.0,203.0,443.0,95.0,141.0,315.0,168.0,82.0,200.0,59.0,76.0,120.0,66.0,49.0
gene-SAURSH1000_RS01695,host,gene-SAURSH1000_RS01695,72.0,77.0,90.0,161.0,54.0,90.0,133.0,68.0,75.0,149.0,79.0,40.0,92.0,88.0,28.0,22.0,23.0,10.0,18.0,23.0,3.0
gene-SAURSH1000_RS12185,host,gene-SAURSH1000_RS12185,1106.0,453.0,,1511.0,123.0,1340.0,1754.0,96.0,1212.0,1547.0,78.0,842.0,769.0,279.0,340.0,183.0,126.0,134.0,109.0,217.0,109.0
gene-SAURSH1000_RS03580,host,ytxJ,349.0,253.0,273.0,611.0,308.0,308.0,573.0,401.0,367.0,473.0,574.0,185.0,267.0,429.0,70.0,110.0,118.0,45.0,113.0,100.0,17.0
gene-SAURSH1000_RS02590,host,gene-SAURSH1000_RS02590,166.0,148.0,192.0,215.0,189.0,182.0,276.0,178.0,167.0,220.0,226.0,99.0,137.0,240.0,63.0,43.0,70.0,25.0,35.0,59.0,12.0
gene-SAURSH1000_RS07690,host,gene-SAURSH1000_RS07690,502.0,473.0,482.0,769.0,593.0,429.0,846.0,572.0,507.0,676.0,680.0,296.0,356.0,514.0,107.0,148.0,176.0,48.0,170.0,179.0,29.0
gene-CPT_phageK_gp121,phage,gene-CPT_phageK_gp121,0.0,1.0,0.0,58.0,0.0,1.0,180.0,26.0,95.0,,562.0,,,,,,,,,,
gene-SAURSH1000_RS12385,host,gene-SAURSH1000_RS12385,6.0,10.0,3.0,4.0,1.0,6.0,8.0,2.0,6.0,3.0,4.0,3.0,1.0,3.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0
gene-SAURSH1000_RS03970,host,gene-SAURSH1000_RS03970,65.0,204.0,73.0,105.0,119.0,61.0,129.0,127.0,84.0,202.0,121.0,71.0,251.0,338.0,60.0,69.0,87.0,49.0,41.0,44.0,30.0
gene-SAURSH1000_RS00190,host,gene-SAURSH1000_RS00190,11.0,14.0,8.0,21.0,13.0,14.0,13.0,17.0,11.0,15.0,10.0,6.0,14.0,6.0,2.0,3.0,4.0,0.0,2.0,1.0,1.0
gene-SAURSH1000_RS06415,host,gene-SAURSH1000_RS06415,83.0,61.0,101.0,153.0,52.0,78.0,165.0,75.0,86.0,135.0,120.0,75.0,103.0,89.0,36.0,44.0,37.0,21.0,48.0,39.0,14.0
gene-SAURSH1000_RS11390,host,gene-SAURSH1000_RS11390,37.0,55.0,38.0,61.0,47.0,73.0,80.0,39.0,51.0,66.0,55.0,36.0,57.0,57.0,12.0,21.0,17.0,6.0,15.0,18.0,5.0
gene-SAURSH1000_RS04045,host,gene-SAURSH1000_RS04045,409.0,503.0,530.0,505.0,640.0,564.0,590.0,500.0,527.0,541.0,465.0,238.0,322.0,415.0,162.0,103.0,158.0,50.0,77.0,146.0,38.0
gene-CPT_phageK_gp058,phage,gene-CPT_phageK_gp058,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,17.0,1098.0,114.0,716.0,,1025.0,,226.0,362.0,249.0,95.0,128.0,89.0
gene-SAURSH1000_RS05475,host,gene-SAURSH1000_RS05475,814.0,,585.0,1037.0,,377.0,1610.0,,1121.0,1375.0,,193.0,550.0,374.0,84.0,455.0,96.0,75.0,177.0,147.0,34.0
gene-SAURSH1000_RS10205,host,czrB,245.0,1240.0,134.0,387.0,,128.0,589.0,,502.0,538.0,896.0,538.0,632.0,474.0,242.0,409.0,224.0,190.0,223.0,183.0,88.0
gene-SAURSH1000_RS01950,host,gene-SAURSH1000_RS01950,1252.0,,,1164.0,,,1108.0,1039.0,,1550.0,719.0,892.0,1754.0,,,,,,526.0,,
gene-SAURSH1000_RS12500,host,gene-SAURSH1000_RS12500,40.0,39.0,31.0,46.0,48.0,26.0,33.0,41.0,34.0,28.0,51.0,25.0,23.0,38.0,8.0,17.0,12.0,10.0,9.0,10.0,2.0
gene-CPT_phageK_gp158,phage,gene-CPT_phageK_gp158,0.0,0.0,0.0,412.0,2.0,3.0,80.0,15.0,22.0,825.0,297.0,1086.0,,,,,,,,,
gene-SAURSH1000_RS00215,host,gene-SAURSH1000_RS00215,12.0,9.0,14.0,27.0,16.0,14.0,28.0,17.0,17.0,29.0,13.0,4.0,17.0,15.0,3.0,8.0,8.0,0.0,3.0,1.0,2.0
gene-SAURSH1000_RS07975,host,mutM,387.0,437.0,393.0,512.0,593.0,496.0,587.0,571.0,339.0,573.0,522.0,195.0,354.0,458.0,113.0,92.0,149.0,53.0,68.0,137.0,37.0
gene-SAURSH1000_RS00610,host,gene-SAURSH1000_RS00610,1386.0,303.0,,1500.0,137.0,,1373.0,101.0,,998.0,93.0,958.0,502.0,101.0,504.0,116.0,44.0,220.0,65.0,125.0,147.0
gene-SAURSH1000_RS03390,host,saeR,564.0,529.0,717.0,1147.0,545.0,609.0,1310.0,631.0,778.0,1117.0,828.0,422.0,568.0,768.0,177.0,185.0,233.0,97.0,155.0,267.0,53.0
gene-SAURSH1000_RS13025,host,icaC,21.0,19.0,36.0,55.0,29.0,16.0,48.0,33.0,28.0,58.0,34.0,16.0,27.0,36.0,8.0,5.0,14.0,2.0,9.0,8.0,5.0
gene-CPT_phageK_gp231,phage,gene-CPT_phageK_gp231,0.0,0.0,0.0,15.0,1.0,0.0,58.0,9.0,14.0,1354.0,137.0,,,2287.0,,,,,,,
gene-SAURSH1000_RS04995,host,gene-SAURSH1000_RS04995,593.0,416.0,389.0,999.0,373.0,393.0,985.0,469.0,504.0,1066.0,543.0,339.0,714.0,527.0,159.0,246.0,152.0,66.0,237.0,99.0,39.0
gene-SAURSH1000_RS01545,host,tatC,264.0,232.0,142.0,211.0,491.0,176.0,221.0,422.0,197.0,154.0,326.0,91.0,66.0,141.0,23.0,53.0,29.0,17.0,45.0,24.0,6.0
gene-SAURSH1000_RS10140,host,gene-SAURSH1000_RS10140,276.0,596.0,243.0,286.0,456.0,252.0,363.0,400.0,234.0,296.0,392.0,103.0,167.0,374.0,68.0,54.0,68.0,33.0,36.0,55.0,14.0
gene-SAURSH1000_RS05650,host,gene-SAURSH1000_RS05650,187.0,230.0,206.0,244.0,251.0,248.0,211.0,337.0,161.0,357.0,314.0,101.0,193.0,204.0,64.0,41.0,57.0,26.0,22.0,63.0,13.0
gene-SAURSH1000_RS01585,host,gene-SAURSH1000_RS01585,,1582.0,,,1365.0,,,1427.0,,2315.0,1619.0,,1346.0,1710.0,,646.0,545.0,,424.0,,
gene-SAURSH1000_RS06790,host,gene-SAURSH1000_RS06790,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS08295,host,gene-SAURSH1000_RS08295,164.0,224.0,148.0,231.0,193.0,147.0,244.0,186.0,169.0,233.0,183.0,118.0,176.0,148.0,50.0,60.0,49.0,17.0,44.0,48.0,16.0
gene-SAURSH1000_RS04340,host,gene-SAURSH1000_RS04340,,,,,,,,,,,,,1537.0,,,570.0,565.0,,453.0,,
gene-SAURSH1000_RS03740,host,gene-SAURSH1000_RS03740,1118.0,,971.0,1545.0,,,1738.0,,,,,685.0,,,,,,,,,
gene-SAURSH1000_RS02055,host,gene-SAURSH1000_RS02055,,1051.0,1237.0,1803.0,901.0,392.0,1627.0,694.0,884.0,,830.0,,1763.0,1524.0,,,375.0,,,,
gene-SAURSH1000_RS06235,host,gene-SAURSH1000_RS06235,126.0,121.0,139.0,183.0,174.0,154.0,216.0,156.0,175.0,212.0,160.0,58.0,112.0,141.0,43.0,32.0,34.0,15.0,29.0,35.0,6.0
gene-SAURSH1000_RS00865,host,gene-SAURSH1000_RS00865,56.0,64.0,47.0,85.0,46.0,48.0,101.0,52.0,74.0,117.0,56.0,33.0,70.0,110.0,19.0,29.0,25.0,4.0,18.0,29.0,5.0
gene-SAURSH1000_RS10250,host,gene-SAURSH1000_RS10250,65.0,126.0,89.0,68.0,54.0,82.0,91.0,72.0,71.0,82.0,70.0,27.0,49.0,87.0,14.0,19.0,21.0,7.0,13.0,27.0,14.0
gene-SAURSH1000_RS01470,host,gene-SAURSH1000_RS01470,39.0,79.0,72.0,49.0,25.0,55.0,71.0,18.0,47.0,101.0,13.0,30.0,71.0,21.0,20.0,42.0,20.0,16.0,23.0,69.0,8.0
gene-SAURSH1000_RS02335,host,gene-SAURSH1000_RS02335,,,,,,1427.0,,,,,,,,,689.0,,687.0,295.0,,,
gene-SAURSH1000_RS09840,host,gene-SAURSH1000_RS09840,399.0,391.0,374.0,701.0,399.0,498.0,671.0,452.0,446.0,772.0,573.0,228.0,374.0,533.0,112.0,104.0,144.0,57.0,90.0,149.0,25.0
gene-SAURSH1000_RS05195,host,gene-SAURSH1000_RS05195,829.0,709.0,1077.0,1033.0,387.0,982.0,1268.0,359.0,809.0,1500.0,353.0,559.0,722.0,454.0,358.0,180.0,204.0,149.0,145.0,176.0,71.0
gene-SAURSH1000_RS07945,host,gene-SAURSH1000_RS07945,1326.0,1693.0,961.0,,881.0,645.0,1886.0,776.0,1039.0,2017.0,928.0,444.0,1245.0,1227.0,230.0,418.0,311.0,64.0,254.0,333.0,41.0
gene-SAURSH1000_RS05675,host,rplS,,,,,,,,,,,,,,,,,,,,,
gene-CPT_phageK_gp163,phage,gene-CPT_phageK_gp163,0.0,1.0,0.0,9.0,0.0,2.0,251.0,13.0,107.0,,402.0,,,2202.0,,,,,,461.0,
gene-SAURSH1000_RS05740,host,hslU,1043.0,,1128.0,1361.0,,1232.0,1435.0,,876.0,1382.0,1709.0,521.0,1094.0,1282.0,345.0,286.0,424.0,177.0,181.0,512.0,92.0
gene-CPT_phageK_gp116,phage,gene-CPT_phageK_gp116,0.0,0.0,0.0,177.0,1.0,4.0,5.0,5.0,3.0,70.0,39.0,219.0,576.0,651.0,,,,,,,
gene-SAURSH1000_RS01575,host,gene-SAURSH1000_RS01575,302.0,193.0,212.0,397.0,175.0,213.0,443.0,185.0,225.0,493.0,293.0,168.0,387.0,414.0,90.0,149.0,162.0,59.0,147.0,122.0,31.0
gene-SAURSH1000_RS10530,host,gene-SAURSH1000_RS10530,83.0,72.0,50.0,99.0,66.0,59.0,105.0,70.0,70.0,2189.0,76.0,43.0,66.0,99.0,24.0,27.0,32.0,17.0,20.0,33.0,12.0
gene-SAURSH1000_RS06450,host,pepF,551.0,404.0,546.0,785.0,528.0,501.0,909.0,414.0,560.0,634.0,529.0,332.0,323.0,526.0,107.0,160.0,159.0,49.0,133.0,202.0,40.0
gene-SAURSH1000_RS00050,host,gene-SAURSH1000_RS00050,38.0,78.0,40.0,57.0,45.0,29.0,58.0,34.0,33.0,50.0,42.0,19.0,55.0,61.0,11.0,9.0,12.0,4.0,9.0,7.0,0.0
gene-CPT_phageK_gp043,phage,gene-CPT_phageK_gp043,0.0,0.0,0.0,9.0,0.0,8.0,403.0,44.0,423.0,1907.0,452.0,1056.0,1555.0,1011.0,,525.0,431.0,,384.0,249.0,
gene-SAURSH1000_RS01135,host,gene-SAURSH1000_RS01135,94.0,50.0,101.0,97.0,79.0,103.0,102.0,62.0,110.0,77.0,56.0,37.0,37.0,38.0,18.0,14.0,7.0,5.0,13.0,10.0,5.0
gene-CPT_phageK_gp055,phage,gene-CPT_phageK_gp055,0.0,0.0,0.0,0.0,1.0,0.0,57.0,8.0,14.0,1330.0,205.0,,,1991.0,,660.0,,,266.0,266.0,204.0
gene-SAURSH1000_RS05870,host,gene-SAURSH1000_RS05870,381.0,264.0,326.0,499.0,512.0,394.0,521.0,598.0,339.0,505.0,659.0,144.0,239.0,495.0,65.0,76.0,150.0,22.0,84.0,141.0,14.0
gene-SAURSH1000_RS01075,host,gene-SAURSH1000_RS01075,1251.0,668.0,1098.0,1396.0,134.0,719.0,1127.0,71.0,714.0,833.0,115.0,368.0,345.0,126.0,132.0,123.0,121.0,27.0,98.0,166.0,32.0
gene-SAURSH1000_RS08930,host,gene-SAURSH1000_RS08930,426.0,341.0,346.0,716.0,394.0,435.0,713.0,443.0,429.0,706.0,450.0,208.0,300.0,382.0,66.0,111.0,97.0,35.0,119.0,105.0,32.0
gene-SAURSH1000_RS05430,host,gene-SAURSH1000_RS05430,1084.0,1573.0,1204.0,1612.0,,1309.0,1877.0,,1287.0,1332.0,,597.0,677.0,1332.0,273.0,327.0,387.0,106.0,214.0,365.0,63.0
gene-SAURSH1000_RS03905,host,gene-SAURSH1000_RS03905,84.0,170.0,57.0,121.0,66.0,57.0,139.0,64.0,69.0,150.0,50.0,49.0,86.0,100.0,28.0,23.0,23.0,14.0,24.0,30.0,3.0
gene-CPT_phageK_gp076,phage,gene-CPT_phageK_gp076,0.0,0.0,0.0,6.0,0.0,2.0,125.0,20.0,43.0,1848.0,345.0,,,,,,,,415.0,405.0,
gene-SAURSH1000_RS05415,host,gene-SAURSH1000_RS05415,1104.0,1669.0,1091.0,1180.0,,1295.0,1406.0,,969.0,1101.0,1609.0,524.0,563.0,1183.0,238.0,226.0,290.0,94.0,149.0,321.0,68.0
gene-SAURSH1000_RS04960,host,gene-SAURSH1000_RS04960,154.0,71.0,100.0,251.0,82.0,137.0,285.0,219.0,138.0,363.0,463.0,100.0,146.0,269.0,47.0,40.0,63.0,19.0,48.0,75.0,14.0
gene-SAURSH1000_RS02105,host,gene-SAURSH1000_RS02105,6.0,5.0,9.0,8.0,25.0,6.0,9.0,9.0,5.0,6.0,15.0,7.0,7.0,10.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0
gene-SAURSH1000_RS05695,host,sucC,,,,,,,,,,,,,,,,,,,,,
gene-CPT_phageK_gt004,phage,tRNA-Asp,0.0,0.0,0.0,51.0,0.0,1.0,4.0,5.0,7.0,53.0,19.0,176.0,460.0,420.0,576.0,,,,,,
gene-SAURSH1000_RS10085,host,gene-SAURSH1000_RS10085,826.0,962.0,1040.0,1051.0,782.0,1193.0,1037.0,690.0,888.0,1322.0,837.0,570.0,1331.0,1057.0,703.0,351.0,506.0,250.0,174.0,321.0,168.0
gene-SAURSH1000_RS03755,host,tpiA,1085.0,,1132.0,1217.0,,1089.0,1351.0,,1108.0,1885.0,,674.0,,,,,,,,,
gene-SAURSH1000_RS12570,host,gene-SAURSH1000_RS12570,8.0,15.0,14.0,20.0,22.0,12.0,24.0,24.0,13.0,23.0,31.0,5.0,10.0,15.0,5.0,3.0,6.0,3.0,0.0,4.0,2.0
gene-SAURSH1000_RS04135,host,gene-SAURSH1000_RS04135,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS05795,host,gene-SAURSH1000_RS05795,,,,,,,,,,,,1199.0,1090.0,2325.0,565.0,486.0,508.0,263.0,325.0,603.0,177.0
gene-CPT_phageK_gp057,phage,gene-CPT_phageK_gp057,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,17.0,978.0,138.0,753.0,,1202.0,,260.0,432.0,252.0,123.0,116.0,111.0
gene-CPT_phageK_gp056,phage,gene-CPT_phageK_gp056,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,6.0,665.0,94.0,573.0,1645.0,749.0,,224.0,329.0,201.0,99.0,82.0,80.0
gene-SAURSH1000_RS05915,host,gene-SAURSH1000_RS05915,387.0,452.0,414.0,673.0,376.0,344.0,685.0,287.0,426.0,595.0,264.0,222.0,279.0,225.0,78.0,93.0,66.0,32.0,68.0,64.0,17.0
gene-SAURSH1000_RS13270,host,gene-SAURSH1000_RS13270,41.0,17.0,16.0,49.0,21.0,19.0,38.0,34.0,14.0,36.0,60.0,21.0,19.0,44.0,8.0,14.0,14.0,6.0,14.0,11.0,2.0
gene-SAURSH1000_RS06970,host,gene-SAURSH1000_RS06970,853.0,668.0,496.0,1010.0,932.0,618.0,965.0,860.0,570.0,855.0,762.0,306.0,523.0,685.0,146.0,236.0,192.0,55.0,228.0,213.0,41.0
gene-SAURSH1000_RS01725,host,nfsA,402.0,639.0,508.0,469.0,832.0,437.0,547.0,612.0,614.0,481.0,614.0,355.0,288.0,414.0,177.0,100.0,117.0,76.0,69.0,115.0,46.0
gene-CPT_phageK_gp108,phage,gene-CPT_phageK_gp108,1.0,0.0,0.0,12.0,0.0,1.0,53.0,5.0,23.0,769.0,159.0,1232.0,,2206.0,,,,,,,
gene-SAURSH1000_RS03550,host,gene-SAURSH1000_RS03550,239.0,75.0,354.0,382.0,41.0,379.0,349.0,54.0,340.0,328.0,78.0,116.0,161.0,133.0,48.0,29.0,32.0,27.0,12.0,29.0,13.0
gene-SAURSH1000_RS02955,host,gene-SAURSH1000_RS02955,10.0,1.0,2.0,9.0,6.0,2.0,11.0,8.0,4.0,2.0,7.0,1.0,7.0,11.0,4.0,2.0,1.0,2.0,1.0,3.0,0.0
gene-SAURSH1000_RS07925,host,rpmI,,,,,,,,,,,,,1198.0,2300.0,,510.0,624.0,301.0,427.0,706.0,147.0
gene-SAURSH1000_RS01010,host,gene-SAURSH1000_RS01010,98.0,354.0,126.0,118.0,174.0,126.0,137.0,122.0,71.0,180.0,96.0,65.0,184.0,164.0,37.0,41.0,81.0,24.0,18.0,66.0,6.0
gene-SAURSH1000_RS03515,host,gene-SAURSH1000_RS03515,351.0,249.0,267.0,446.0,283.0,279.0,438.0,338.0,270.0,418.0,377.0,140.0,216.0,326.0,48.0,95.0,87.0,19.0,85.0,86.0,7.0
